"site","elevation","year","month","tave","vpd","par","seasonLength","decimal.date","co2_ppm","vcmax","jmax","vcmax25","jmax25","lma","nphoto","nstructure","nall"
"CBT",2710,2006,2,-8.07142857142857,0.141634362257491,993.337141855,0.542465753424658,2006.125,382.4,56.9200712265526,304.906231407756,668.595941172886,2430.48534555556,1679.23394098876,4.02797252460834,3.33319016463365,7.36116268924199
"CBT",2710,2006,3,-2.95967741935484,0.189390596435519,1119.19483327871,0.542465753424658,2006.2083,382.86,67.635481790572,339.347080634788,639.252010863906,2026.93475206409,901.350698039666,3.61520831851954,1.80029991677451,5.41550823529406
"CBT",2710,2006,4,3.775,0.400111022499409,1467.829333801,0.542465753424658,2006.2917,384.8,99.1617244423407,433.887708408835,620.371689269828,1709.68307661964,475.132976129961,3.30384410163549,0.95509598964344,4.25894009127893
"CBT",2710,2006,5,8.71774193548387,0.720398945946251,1516.63484821387,0.542465753424658,2006.375,385.22,115.087266877025,436.794072973122,491.026417656152,1248.78087476913,261.008473889929,2.53198851468135,0.52782269677872,3.05981121146007
"CBT",2710,2006,6,13.55,1.10474817295713,1405.75999766167,0.542465753424658,2006.4583,384.24,122.483978851091,392.811168982904,344.617309126676,816.882152626738,134.113418166179,1.72969184696928,0.273021915468486,2.00271376243777
"CBT",2710,2006,7,16.0403225806452,1.03340548826999,987.90193525387,0.542465753424658,2006.5417,382.65,92.4038154137748,272.495929865689,207.900766045509,481.126421028155,70.4343480585748,1.03420272339556,0.144313398475887,1.17851612187145
"CBT",2710,2006,8,14.0806451612903,0.651028141411925,953.238705151613,0.542465753424658,2006.625,380.6,82.9188826031662,267.662961870154,222.521730888561,537.509215660477,85.6640368939916,1.12485654134781,0.175174364724048,1.30003090607186
"CBT",2710,2006,9,7.975,0.426212025986163,919.264003043666,0.542465753424658,2006.7083,379.04,67.7426538849258,267.014331464006,307.172623166208,801.472773174456,173.594762235265,1.60005427538012,0.352485495786257,1.95253977116637
"CBT",2710,2006,10,3.38709677419355,0.261094096713605,728.640004748387,0.542465753424658,2006.7917,379.33,48.5243272901873,216.335728126542,312.040032542354,873.817391845227,247.47042522042,1.67281830066648,0.500712082714678,2.17353038338116
"CBT",2710,2006,11,-2.1,0.197008427576529,729.866660817,0.542465753424658,2006.875,380.35,44.6277214318742,220.689228338124,403.386926641095,1252.4572837135,521.499865238501,2.26016098412543,1.04732545365614,3.30748643778157
"CBT",2710,2006,12,-6.1,0.13837647510818,623.14667487,0.542465753424658,2006.9583,382.02,36.2940125830729,190.616742809887,395.720215901385,1364.0306431983,784.876238771781,2.32481236247001,1.56983197127348,3.89464433374349
"CBT",2710,2007,1,-9.00806451612903,0.135397473860587,765.67742162516,0.542465753424658,2007.0417,383.1,43.5279204727338,235.479638921587,527.731860472729,1972.59422111061,1489.28923052476,3.22239889166993,2.95971067241352,6.18210956408345
"CBT",2710,2007,2,-5.04464285714286,0.151553378934138,804.080005265358,0.542465753424658,2007.125,384.12,47.3347590829685,245.364093205291,493.602491522642,1654.24886016095,868.958683019861,2.86235957156424,1.73623751560147,4.5985970871657
"CBT",2710,2007,3,-0.0403225806451613,0.248993398942547,1162.16773514677,0.542465753424658,2007.2083,384.81,73.1724888685581,349.129349708558,588.544864882974,1748.35472157788,624.905524194026,3.23480600702131,1.25272637222886,4.48753237925017
"CBT",2710,2007,4,3.825,0.388266462623327,1326.762671811,0.542465753424658,2007.2917,386.73,89.5407334126031,392.426897651313,558.182274802136,1541.37546815405,426.126057836987,2.97509731644766,0.857516946451863,3.83261426289952
"CBT",2710,2007,5,7.57258064516129,0.588335956135163,1379.40645613871,0.542465753424658,2007.375,386.78,101.277140753018,400.484676517329,474.425221533967,1234.1652765564,273.80967862251,2.46832623805382,0.553444795222081,3.0217710332759
"CBT",2710,2007,6,12.8,1.07855712713034,1357.42932912433,0.542465753424658,2007.4583,386.33,115.589842725439,381.204997009866,347.559644261255,832.919951977242,141.566159762694,1.75166406197171,0.288038046403881,2.0397021083756
"CBT",2710,2007,7,16.3951612903226,1.30608344793118,1038.94710220516,0.542465753424658,2007.5417,384.73,99.0139214383543,284.867722983215,215.730015472063,491.424756112081,70.938971945478,1.06693327644016,0.145336949821928,1.21227022626209
"CBT",2710,2007,8,15.6370967741935,1.02700400858734,1057.94064606645,0.542465753424658,2007.625,382.24,97.7607662620527,292.483814849461,228.116666967582,530.245850267962,79.0471554855244,1.13662322166919,0.161773500873971,1.29839672254316
"CBT",2710,2007,9,10.8166666666667,0.591856333640106,914.357334038666,0.542465753424658,2007.7083,381.2,72.6114055130196,261.394371480841,259.523539303471,650.933768009851,121.461670954003,1.33101518823703,0.247511201810188,1.57852639004722
"CBT",2710,2007,10,4.75806451612903,0.359173687602949,813.39870945484,0.542465753424658,2007.7917,381.37,55.8581189399633,239.749614793744,325.339611956459,886.951971307863,231.409764446483,1.72495278888206,0.468530495671425,2.19348328455348
"CBT",2710,2007,11,0.275,0.256422372381446,686.442672976334,0.542465753424658,2007.875,382.7,43.4772376805055,205.904639160691,343.09111228023,1011.25979059978,353.968475636357,1.87941252183424,0.713633024847018,2.59304554668126
"CBT",2710,2007,12,-9.65,0.0877000882450603,565.493332758334,0.542465753424658,2007.9583,384.19,31.8022734848871,174.578597065222,393.521805503569,1512.08507473939,1196.70216883087,2.43560463761064,2.38345094179382,4.81905557940446
"CBT",2710,2008,1,-11.9596774193548,0.0836627905907195,733.863228974516,0.542465753424658,2008.0417,385.78,40.637300766376,227.403616442695,536.995774198488,2211.31818050877,2216.7014637974,3.4411962032859,4.38783346397936,7.82902966726525
"CBT",2710,2008,2,-7.56034482758621,0.131355058329086,959.084138168965,0.542465753424658,2008.125,386.06,55.0564047705688,294.425310753597,635.006157471753,2283.19520339092,1495.56864314223,3.80559177303596,2.97206489103876,6.77765666407472
"CBT",2710,2008,3,-5.21774193548387,0.183680602081988,1277.55354702935,0.542465753424658,2008.2083,386.28,75.281935526112,389.539179841027,790.978011932997,2652.28764408913,1421.6934505227,4.58794470758335,2.82668818135675,7.4146328889401
"CBT",2710,2008,4,-0.375,0.259675938659836,1413.85600748267,0.542465753424658,2008.2917,387.33,88.604499757984,425.146730515799,726.991292085827,2173.2603783703,795.965148004862,4.00658107836803,1.59178757967703,5.59836865804505
"CBT",2710,2008,5,5.99193548387097,0.447574648900569,1455.61806315839,0.542465753424658,2008.375,388.78,102.500670767834,426.853143498489,543.856025997575,1458.07613723802,352.595371408764,2.86397223776851,0.71089235016743,3.57486458793594
"CBT",2710,2008,6,11.7583333333333,0.920696756675358,1653.546669005,0.542465753424658,2008.4583,387.99,135.962815899695,468.358856559811,447.92020731805,1096.11595673731,195.468451875675,2.27550150786149,0.396429446956823,2.67193095481831
"CBT",2710,2008,7,15.5725806451613,1.37838654965773,1526.13161335581,0.542465753424658,2008.5417,386.61,142.00434486064,420.240237797452,333.290694919549,765.086781290216,114.530316002301,1.65301223164962,0.233523856639217,1.88653608828884
"CBT",2710,2008,8,14.6290322580645,1.19034885273596,1269.71869881548,0.542465753424658,2008.625,384.32,114.401230158656,352.258516218521,292.299972056445,682.321049757296,106.578081786824,1.45871816989634,0.217465926988942,1.67618409688529
"CBT",2710,2008,9,10.175,0.737535690619424,1037.26933613933,0.542465753424658,2008.7083,383.41,81.5782503888675,296.620423318948,308.012848629622,770.548579688044,149.018137628388,1.57810761302641,0.303044732916018,1.88115234594243
"CBT",2710,2008,10,5.08870967741935,0.394666520044506,819.096771930646,0.542465753424658,2008.7917,383.21,56.677680178612,241.003988371922,322.085709863732,872.789901732844,223.259809599545,1.70349477615916,0.452191552089067,2.15568632824823
"CBT",2710,2008,11,-0.175,0.2310597083793,617.994664566,0.542465753424658,2008.875,384.41,38.7841719566335,185.827920818807,314.472393912338,938.322213945788,338.103528674436,1.73171681728234,0.681960477756389,2.41367729503873
"CBT",2710,2008,12,-7.875,0.114181731206101,557.887999662666,0.542465753424658,2008.9583,385.79,31.8828233117787,171.504429043494,371.9157152786,1352.76376632274,908.424814518954,2.2412295303729,1.81428746075543,4.05551699112833
"CBT",2710,2009,1,-6.98387096774194,0.139068522188617,709.409032718064,0.542465753424658,2009.0417,387.17,40.9399140310732,217.503402463932,462.164711028133,1634.49382071932,1016.12083610104,2.74809940605522,2.02710340584746,4.77520281190268
"CBT",2710,2009,2,-5.65178571428571,0.165480009291694,940.239998250358,0.542465753424658,2009.125,387.7,55.0504495497266,287.222092153411,589.214933939965,2004.27329672096,1111.13512573405,3.44032913067999,2.21467094566001,5.65500007634
"CBT",2710,2009,3,-1.99193548387097,0.222065950708397,1164.54193095806,0.542465753424658,2009.2083,389.04,71.2216748516414,352.185605166815,640.057527681145,1985.82350373286,818.387502273316,3.58505544199113,1.6361736668267,5.22122910881782
"CBT",2710,2009,4,1.23333333333333,0.263721077535415,1331.91467274633,0.542465753424658,2009.2917,389.76,85.3022038144198,398.870137109974,634.006603797862,1845.73081343133,600.962604045803,3.45473006742864,1.20519958546974,4.65992965289838
"CBT",2710,2009,5,8.70161290322581,0.520461039533318,1429.50193186323,0.542465753424658,2009.375,390.36,106.886366149107,414.244261478696,456.645060509992,1185.56590263461,245.610124652572,2.37395516166479,0.496985597135945,2.87094075880074
"CBT",2710,2009,6,10.65,0.626882885735968,1373.13066853733,0.542465753424658,2009.4583,389.7,108.148930038417,393.540977922217,392.108227154601,990.832947995388,185.588056344849,2.01684445592088,0.376586305750844,2.39343076167172
"CBT",2710,2009,7,14.8225806451613,1.00352364055129,1197.0683934329,0.542465753424658,2009.5417,388.25,107.367677880463,333.364065630739,269.60362478913,637.558100340549,98.1745031012876,1.35198431526667,0.200483541158373,1.55246785642504
"CBT",2710,2009,8,13.4032258064516,0.872127069584291,1088.33032959935,0.542465753424658,2009.625,386.29,93.4044576938143,305.908587518905,266.249492004714,642.343619489466,105.652918006027,1.34527298318282,0.215596984048077,1.56086996723089
"CBT",2710,2009,9,10.2083333333333,0.676307320724854,907.487994388,0.542465753424658,2009.7083,384.95,71.1301135048619,259.942507338458,267.803795542265,673.787599506026,129.737006321163,1.37513965760671,0.26420025572991,1.63933991333662
"CBT",2710,2009,10,2.08064516129032,0.250163904360087,745.259352798387,0.542465753424658,2009.7917,384.64,48.4084671501391,222.512418380513,340.430618237407,976.351110566837,300.337935359215,1.8433239478556,0.606504585926729,2.44982853378233
"CBT",2710,2009,11,-0.708333333333333,0.229395599257459,777.952002108334,0.542465753424658,2009.875,386.23,48.433014572021,234.345421217872,405.197105760598,1222.60470638516,457.764272426369,2.24210692394255,0.920524760844038,3.16263168478659
"CBT",2710,2009,12,-10.5166666666667,0.105538253503252,616.032004446666,0.542465753424658,2009.9583,387.63,34.4972914194613,190.297927011056,438.118528487196,1722.80077001551,1495.66754060447,2.7429073270761,2.97225945936145,5.71516678643755
"CBT",2710,2010,1,-7.70161290322581,0.137596856693392,713.92000067516,0.542465753424658,2010.0417,388.91,40.9326940838289,219.22575661089,474.529116011095,1713.08378681217,1137.1255820006,2.84933076308394,2.2659501206323,5.11528088371624
"CBT",2710,2010,2,-8.55357142857143,0.132218427584741,972.834292983929,0.542465753424658,2010.125,390.41,55.3583213968728,299.287780383135,661.121516444516,2447.77404244488,1758.6832749958,4.01828250061231,3.48927948582394,7.50756198643625
"CBT",2710,2010,3,-3.39516129032258,0.208529892454842,1280.40259241226,0.542465753424658,2010.2083,391.37,76.908459004478,388.81576262481,742.832063359149,2382.75170090566,1095.56315849964,4.22276063986363,2.18394172241085,6.40670236227449
"CBT",2710,2010,4,1.66666666666667,0.288816345769809,1262.73066386067,0.542465753424658,2010.2917,392.67,81.4515501085868,377.572257483491,588.658861694925,1700.41706524934,537.411859504722,3.19705909609896,1.07895709120922,4.27601618730818
"CBT",2710,2010,5,5.90322580645161,0.502503022606634,1497.64130208968,0.542465753424658,2010.375,393.21,105.380055394672,439.14351487114,562.96346372054,1508.71485146163,366.73931220174,2.96412534069493,0.739118191567483,3.70324353226241
"CBT",2710,2010,6,13.0916666666667,0.957696506628683,1445.749326786,0.542465753424658,2010.4583,392.38,122.912159875249,407.185419638191,360.172638518022,872.742237884462,145.336480867676,1.82285941084165,0.295631627134408,2.11849103797606
"CBT",2710,2010,7,15.9354838709677,1.11543341251593,1136.52645116032,0.542465753424658,2010.5417,390.41,105.620718924413,314.180258186557,239.901614376789,558.547840289419,81.7776809507234,1.19606548540385,0.167304816048606,1.36337030145245
"CBT",2710,2010,8,14.0725806451613,0.703091422285653,946.82838528645,0.542465753424658,2010.625,388.54,82.0341663286691,266.322399073757,220.306142456401,535.101169683634,84.9058012899818,1.11599658378525,0.173639285973072,1.28963586975832
"CBT",2710,2010,9,11.6916666666667,0.659966036698576,1016.41599929467,0.542465753424658,2010.7083,387.03,82.4732187652783,289.459388774944,273.284276313808,680.416348046168,121.153311493508,1.39758997007536,0.246889111270819,1.64447908134617
"CBT",2710,2010,10,5.58064516129032,0.338748677759075,697.30063734871,0.542465753424658,2010.7917,387.43,48.3883943133141,205.343198640331,264.95684044522,720.373296152972,177.71519979541,1.40324410968659,0.360767434794263,1.76401154448085
"CBT",2710,2010,11,-3.7,0.166237194815271,707.050667364334,0.542465753424658,2010.875,388.87,42.1920387109629,215.147056845388,413.601239825841,1342.21093578974,629.214878658358,2.36352550248175,1.26127850292253,3.62480400540429
"CBT",2710,2010,12,-3.93333333333333,0.138175308882568,538.261332996,0.542465753424658,2010.9583,389.99,31.9333245186962,164.099070517901,316.543273986037,1037.76064058248,492.830810669938,1.81724982697333,0.990309334372322,2.80755916134565
"CBT",2710,2011,1,-10.0806451612903,0.115498625358982,691.602583368064,0.542465753424658,2011.0417,391.5,38.8505859082148,213.479108796767,487.09632571865,1890.3458836494,1571.50115523235,3.02962960659288,3.12141531992454,6.15104492651742
"CBT",2710,2011,2,-9.21428571428571,0.110339809322736,821.691430822142,0.542465753424658,2011.125,392.05,46.3940377152313,253.394793572385,566.243777089331,2145.68039017039,1632.10729684196,3.48071506413101,3.24056859889439,6.7212836630254
"CBT",2710,2011,3,-2.24193548387097,0.199497562863379,1078.35871375065,0.542465753424658,2011.2083,392.8,65.5227374564639,326.794790317637,596.734384018245,1870.44292408527,781.772118716979,3.35752461817011,1.5636853806118,4.9212099987819
"CBT",2710,2011,4,1.075,0.244157232362234,1234.02665731333,0.542465753424658,2011.2917,393.44,78.5877289974981,370.218276540143,590.027334306114,1730.1593073315,567.190545952192,3.2249905270824,1.13812953462604,4.36312006170844
"CBT",2710,2011,5,5.16129032258065,0.347500699285397,1390.09032258065,0.542465753424658,2011.375,394.41,95.3958821394557,410.498387795179,539.170542161697,1479.66130924941,373.04634797047,2.86644069036235,0.75170106367913,3.61814175404148
"CBT",2710,2011,6,12.0666666666667,0.80638399846115,1481.07731883567,0.542465753424658,2011.4583,393.95,121.598176486679,420.658962002156,389.958255177701,964.665857398728,168.317086461514,1.98930481150416,0.341874668788945,2.3311794802931
"CBT",2710,2011,7,15.9758064516129,0.983329840792598,1051.29290820419,0.542465753424658,2011.5417,392.72,97.1599830133625,291.490862459228,219.881114802583,516.843740891614,75.2939004868566,1.10015180689687,0.154167275597076,1.25431908249394
"CBT",2710,2011,8,15.6048387096774,1.1717242120348,1085.71871465581,0.542465753424658,2011.625,390.33,100.111539324023,300.391414122854,234.283249112023,545.73489081416,81.1560455069357,1.16826725815181,0.166045713323289,1.3343129714751
"CBT",2710,2011,9,10.9083333333333,0.706451540544041,937.663996021,0.542465753424658,2011.7083,389.28,74.6487526834138,267.918485108255,264.71039552871,663.161681896192,122.839812745633,1.35699560636153,0.250291300157131,1.60728690651866
